quantity,cost,n,mean,frac_positive
v_bayes,0.0,11253,0.027492,0.761308
v_bayes,0.03,11253,-0.002508,0.387008
v_bayes,0.06,11253,-0.032508,0.218164
v_real,0.0,11253,0.029873,0.461033
v_real,0.03,11253,-0.000127,0.252999
v_real,0.06,11253,-0.030127,0.198791
