bin,v_bayes_mean,v_real_mean,v_real_se,n,frac_v_real_positive
0,-0.188365,-0.058626,0.028757,73,0.082192
1,-0.13208,0.01388,0.017425,263,0.201521
2,-0.070387,-0.032806,0.003945,916,0.103712
3,-0.020989,-0.021498,0.001021,6354,0.126692
4,0.033978,0.020398,0.00349,2537,0.452897
5,0.090657,0.073989,0.008076,782,0.634271
6,0.150018,0.136347,0.019998,197,0.730964
7,0.210995,0.189782,0.04145,76,0.723684
8,0.268386,0.274732,0.046434,40,0.75
9,0.312164,0.264325,0.062333,15,0.933333
