comparison,a_spearman,b_spearman,a_ci,b_ci,diff_mean,diff_ci,diff_sig_gt0
spearman learned_real - v_bayes,0.1296,0.2223,"[0.1080,0.1491]","[0.1887,0.2520]",-0.0927,"[-0.1219,-0.0652]",0
spearman learned_real - heuristic,0.1296,-0.2331,"[0.1080,0.1491]","[-0.2528,-0.2125]",0.3627,"[0.3320,0.3911]",1
spearman learned_real - shuffled,0.1296,0.1233,"[0.1080,0.1491]","[0.1043,0.1425]",0.0063,"[-0.0051,0.0171]",0
spearman learned_real - norag,0.1296,0.1168,"[0.1080,0.1491]","[0.0950,0.1362]",0.0128,"[0.0031,0.0231]",1
