strategy,noise_rate,n_trajectories,correct_top1,correct_top3,brier_score,nll_score,ece,new_questions,verification_questions,total_atomic_questions,unnecessary_verifications,resolved_wrong_reports,correct_to_wrong_flips,wrong_to_correct_flips,premature_stop
heuristic_baseline,0.2,735,0.793197,0.881633,0.282488,0.813612,0.033791,8.602721,0.559184,9.161905,0.340136,0.198639,0.017687,0.063946,0.040816
heuristic_baseline,0.3,735,0.75102,0.85034,0.337121,1.007721,0.035746,9.280272,0.662585,9.942857,0.372789,0.266667,0.028571,0.063946,0.042177
learned_full_rerank,0.2,735,0.783673,0.873469,0.291341,0.850931,0.038544,8.579592,0.559184,9.138776,0.378231,0.164626,0.017687,0.057143,0.043537
learned_full_rerank,0.3,735,0.748299,0.842177,0.346786,1.05526,0.038562,9.239456,0.662585,9.902041,0.451701,0.189116,0.019048,0.05034,0.047619
learned_full_filter,0.2,735,0.786395,0.872109,0.291064,0.859127,0.039393,8.565986,0.519728,9.085714,0.333333,0.170068,0.014966,0.063946,0.044898
learned_full_filter,0.3,735,0.752381,0.840816,0.340587,1.032816,0.039828,9.277551,0.606803,9.884354,0.372789,0.214966,0.020408,0.058503,0.047619
learned_norag_filter,0.2,735,0.797279,0.87619,0.274709,0.832997,0.037984,8.685714,0.397279,9.082993,0.268027,0.118367,0.013605,0.039456,0.039456
learned_norag_filter,0.3,735,0.748299,0.831293,0.34618,1.076401,0.041108,9.378231,0.47483,9.853061,0.29932,0.165986,0.020408,0.039456,0.04898
